"id","condition","total_score","age","ease","edu","imphear","interest","L1","notes","prep","self","test"
736340,"sil_cg",7,33,2,"hs","no",3,"eng","no",3,"adv","none"
736341,"base",5,24,1,"other","no",1,"eng","no",2,"int","c1"
736343,"nopints_cg",7,67,1,"uni","no",4,"eng","no",5,"adv","none"
736344,"sil",3,36,4,"uni","no",2,"eng","no",4,"adv","none"
736348,"nopints",6,56,2,"hs","no",2,"eng","no",1,"adv","none"
736349,"sil_cg",7,25,4,"uni","no",2,"eng","no",2,"adv","none"
736350,"sil",5,37,3,"uni","no",3,"eng","no",3,"adv","none"
736351,"nopints",6,56,1,"hs","no",4,"eng","no",3,"adv","none"
736353,"base",4,28,2,"hs","no",1,"eng","no",1,"adv","none"
736355,"nopints_cg",6,66,2,"hs","no",4,"eng","no",4,"adv","none"
736356,"base_cg",3,48,2,"uni","no",3,"eng","no",1,"adv","none"
736357,"base",8,20,3,"hs","no",4,"eng","no",2,"int","none"
736421,"nopints",4,33,2,"uni","no",4,"eng","no",3,"adv","none"
736422,"sil_cg",5,53,4,"hs","no",2,"eng","no",4,"adv","none"
736423,"base_cg",4,26,1,"hs","no",1,"eng","no",1,"adv","none"
736424,"sil",6,47,2,"other","no",2,"eng","no",1,"adv","none"
736425,"nopints_cg",3,30,2,"hs","no",2,"eng","no",3,"adv","none"
736426,"nopints_cg",5,25,1,"hs","no",2,"eng","no",2,"adv","none"
736427,"sil",2,36,1,"hs","no",2,"eng","no",1,"int","none"
736428,"nopints",6,31,1,"hs","no",4,"eng","no",4,"adv","none"
736429,"base",4,28,1,"hs","no",1,"eng","no",1,"int","none"
736430,"base_cg",5,36,2,"hs","no",1,"eng","no",3,"adv","none"
736431,"sil_cg",7,37,3,"hs","no",2,"eng","no",3,"adv","none"
736432,"base",3,32,1,"hs","no",1,"eng","no",1,"int","none"
736433,"base_cg",6,32,3,"uni","no",2,"eng","no",3,"adv","a1"
736436,"nopints_cg",4,35,1,"uni","no",2,"eng","no",3,"adv","none"
736437,"sil",5,27,4,"hs","no",3,"eng","no",3,"int","none"
736438,"sil_cg",4,43,1,"hs","no",1,"eng","no",4,"adv","none"
736439,"nopints",5,27,1,"uni","no",2,"eng","no",4,"adv","none"
736440,"sil_cg",5,32,2,"hs","no",3,"eng","no",3,"adv","none"
736441,"sil",4,40,2,"hs","no",4,"eng","no",5,"int","none"
736442,"base_cg",7,50,3,"uni","no",5,"eng","no",4,"adv","none"
736443,"base",6,44,2,"hs","no",2,"eng","no",3,"adv","none"
736444,"nopints_cg",7,28,2,"uni","no",1,"eng","no",1,"adv","none"
736445,"base_cg",5,21,3,"uni","no",4,"eng","no",3,"adv","none"
736446,"nopints_cg",4,34,1,"uni","no",3,"eng","no",3,"beg","none"
736447,"sil_cg",2,26,2,"uni","no",3,"eng","no",2,"adv","none"
736448,"nopints",4,64,1,"uni","no",2,"eng","no",3,"adv","none"
736449,"base",7,62,2,"uni","no",1,"eng","no",1,"adv","none"
736450,"sil",5,59,2,"uni","no",5,"eng","no",5,"adv","c1"
736451,"base",7,43,4,"hs","no",4,"eng","no",2,"adv","none"
736452,"sil",2,30,3,"hs","no",1,"eng","no",4,"adv","none"
736453,"sil_cg",7,54,3,"uni","no",3,"eng","no",3,"adv","none"
736454,"base_cg",8,49,2,"uni","no",3,"eng","no",2,"adv","a1"
736455,"nopints",5,29,2,"uni","no",3,"eng","no",4,"adv","none"
736456,"nopints_cg",3,29,4,"uni","no",3,"eng","no",5,"adv","none"
736458,"base_cg",6,26,2,"hs","no",4,"eng","no",2,"adv","none"
736459,"sil",5,39,1,"uni","no",1,"eng","no",3,"adv","none"
736460,"base",4,39,4,"other","no",3,"eng","no",3,"beg","none"
736461,"nopints_cg",7,41,2,"uni","no",2,"eng","no",3,"adv","none"
736462,"sil_cg",8,49,2,"uni","no",4,"eng","no",2,"adv","none"
736463,"sil_cg",4,21,1,"hs","no",1,"eng","no",3,"adv","none"
736464,"base",8,58,2,"uni","no",5,"eng","no",4,"adv","c1"
736465,"nopints_cg",2,30,2,"uni","no",4,"eng","no",2,"adv","none"
736466,"sil",4,37,2,"hs","no",1,"eng","no",2,"adv","none"
736467,"base_cg",3,21,2,"uni","no",2,"eng","no",1,"adv","none"
736468,"nopints",8,44,3,"uni","no",5,"eng","no",4,"adv","none"
736469,"base_cg",6,40,3,"uni","no",4,"eng","no",4,"adv","none"
736470,"nopints",7,58,2,"uni","no",5,"eng","no",2,"adv","none"
736471,"sil_cg",7,56,4,"uni","no",3,"eng","no",5,"adv","none"
736472,"nopints_cg",8,75,3,"uni","no",3,"eng","no",3,"adv","none"
736473,"base",4,59,1,"uni","no",1,"eng","no",1,"adv","c2"
736475,"sil",8,42,2,"uni","no",4,"eng","no",2,"adv","none"
736476,"nopints",5,40,1,"hs","no",1,"eng","no",1,"adv","none"
736478,"base_cg",5,75,1,"hs","no",3,"eng","no",2,"adv","none"
736479,"base",5,43,3,"hs","no",2,"eng","no",3,"adv","none"
736480,"nopints_cg",4,34,1,"uni","no",4,"eng","no",5,"adv","none"
736481,"nopints_cg",3,58,2,"hs","yes",2,"eng","no",3,"adv","none"
736482,"sil_cg",7,27,3,"other","no",2,"eng","no",4,"adv","none"
736484,"sil",7,58,2,"uni","no",3,"eng","no",3,"int","none"
736486,"nopints",4,52,4,"hs","no",3,"eng","no",2,"int","none"
736487,"nopints",6,43,1,"hs","no",2,"eng","no",3,"adv","none"
736489,"sil",4,47,2,"other","no",3,"eng","no",1,"adv","none"
736494,"sil",7,33,2,"hs","yes",3,"eng","no",5,"adv","none"
736495,"base_cg",7,27,2,"uni","no",2,"eng","no",2,"adv","none"
736496,"nopints",6,54,1,"uni","no",4,"eng","no",2,"adv","none"
736497,"nopints_cg",5,20,1,"hs","no",1,"eng","no",2,"adv","none"
736498,"sil_cg",8,34,3,"uni","no",5,"eng","no",5,"adv","none"
736500,"base",3,31,2,"hs","no",2,"eng","no",1,"adv","none"
736502,"base",8,39,3,"uni","no",5,"eng","no",5,"adv","none"
736506,"sil_cg",4,34,1,"uni","no",2,"eng","no",1,"adv","none"
736507,"nopints",7,29,3,"uni","no",3,"eng","no",4,"adv","none"
736526,"base_cg",5,36,1,"uni","no",3,"eng","no",2,"adv","none"
736530,"base_cg",6,30,1,"uni","no",1,"eng","no",1,"adv","none"
736532,"nopints_cg",4,39,2,"uni","no",2,"eng","no",2,"adv","none"
736533,"base",7,38,3,"hs","no",4,"eng","no",2,"adv","none"
736534,"sil_cg",5,58,2,"hs","no",3,"eng","no",3,"int","none"
736535,"nopints",5,43,1,"other","yes",4,"eng","no",4,"adv","none"
736537,"sil_cg",5,26,2,"hs","no",3,"eng","no",2,"adv","none"
736542,"sil",3,37,1,"uni","no",3,"eng","no",3,"adv","none"
